,epoch,train_loss,val_loss
0,1,0.0032011199681485285,0.0
1,2,0.0032165292345109533,0.0
2,3,0.0032811140427823926,0.0
3,4,0.0031820882539280127,0.0
4,5,0.00340987497665843,0.0
5,5,0.00340987497665843,0.0
6,6,0.0031710929069362704,0.0
7,7,0.003341424172041846,0.0
8,8,0.0031113307007023545,0.0
9,9,0.0033522753930482706,0.0
10,10,0.0035476777397218297,0.0
11,10,0.0035476777397218297,0.0
12,11,0.003183394181923788,0.0
13,12,0.003403134521890859,0.0
14,13,0.0032320042125514297,0.0
15,14,0.003090287574002,0.0
16,15,0.002967577488695989,0.0
17,15,0.002967577488695989,0.0
18,16,0.003270404016385313,0.0
19,17,0.003454394516397695,0.0
20,18,0.003149240231904827,0.0
21,19,0.0032571295245749053,0.0
22,20,0.0034457941035755347,0.0
23,20,0.0034457941035755347,0.0
24,21,0.0034919153960024725,0.0
25,22,0.00318819064585889,0.0
26,23,0.0031807593634871185,0.0
27,24,0.0031881156514902585,0.0
28,25,0.0032896983330367043,0.0
29,25,0.0032896983330367043,0.0
30,26,0.0032589533289924997,0.0
31,27,0.003236344358960136,0.0
32,28,0.003436287895577853,0.0
33,29,0.0032681378184771927,0.0
34,30,0.0033151944641207085,0.0
35,30,0.0033151944641207085,0.0
