,epoch,train_loss,val_loss
0,1,1888.994550704956,0.0
1,2,1732.9511485099792,0.0
2,3,1759.9555535316467,0.0
3,4,1770.0774655342102,0.0
4,5,1743.7570605278015,0.0
5,6,1723.427412033081,0.0
6,7,1727.742739200592,0.0
7,8,1745.871500492096,0.0
8,9,1727.567409992218,0.0
9,10,1694.7205090522766,1680.0765647888184
10,11,1702.5034317970276,0.0
11,12,1717.1288599967957,0.0
12,13,1672.1517505645752,0.0
13,14,1582.6270699501038,0.0
14,15,1561.6936197280884,0.0
15,16,1494.1535987854004,0.0
16,17,1549.1173820495605,0.0
17,18,1495.8695158958435,0.0
18,19,1507.1960043907166,0.0
19,20,1435.262333869934,1320.5453219413757
20,21,1248.235734462738,0.0
21,22,1249.1299576759338,0.0
22,23,1262.6960554122925,0.0
23,24,1253.2041883468628,0.0
24,25,1197.9196090698242,0.0
25,26,1151.7805423736572,0.0
26,27,1178.0818886756897,0.0
27,28,1141.2632217407227,0.0
28,29,1132.7549324035645,0.0
29,30,1112.1219840049744,1126.8094124794006
30,31,1112.4779229164124,0.0
31,32,1080.2708806991577,0.0
32,33,1072.3538255691528,0.0
33,34,1070.6293048858643,0.0
34,35,1029.9236345291138,0.0
35,36,1024.2346658706665,0.0
36,37,1009.8393716812134,0.0
37,38,996.8864483833313,0.0
38,39,977.8359718322754,0.0
39,40,976.2089562416077,993.4047226905823
40,41,958.4334402084351,0.0
41,42,951.1238527297974,0.0
42,43,942.5578994750977,0.0
